Key	AKT	AKT1	AKT2	AKT3	ARAF	ARF	ATM	BASC	BRAF	BRCA1	BRCA2	BRCC	CBL	CCND-CDK4_complex	CCND-CDK6_complex	CCND1	CCND2	CCNE-CDK2_complex	CCNE1	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CDKN2B	CDKN2C	DNA_repair	E2F1	EGFR	EGFRF	EP300	ERBB2	ERBB3	ERK	ERRFI1	FGFR	FGFR1	FGFR2	FOXO	FOXO1	FOXO3	FOXO4	G1/S_progression	G2/M_arrest	GAB1	GRB2	HRAS	IGF1R	INK4	IRS1	KRAS	LPA	MDM2	MDM4	MEK	MET	MSH6	NF1	NRAS	P16	PDGFR	PDGFRA	PDGFRB	PDPK1	PI3K1A	PI3K1B	PI3K2	PIK3C2A	PIK3C2B	PIK3C2G	PIK3CA	PIK3CB	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PIP3	PI_3_P	PKC	PLCG	PRKCA	PRKCB1	PRKCD	PRKCG	PRKCH	PRKCI	PRKCQ	PRKCZ	PTEN	RAF	RAF1	RAS	RB1	RTK	SPRY2	SRC	TP53	TSC1	TSC2	TSC_complex	apoptosis	cell_cycle_progression	cell_migration	cell_survival
MDM2	0.0593126745261	0.00341486071574	0.00341486071574	0.00341486071574	1.85344716874e-09	0.0823835190289	0.0035037407734	2.98409961798e-06	1.85344716874e-09	0.000118355659984	6.10494394832e-08	2.92687283463e-06	5.07654396189e-08	5.36162846329e-08	5.36162846329e-08	1.84882329111e-09	2.78379524663e-09	0.000107522317248	2.8760948486e-06	2.8760948486e-06	9.38132545925e-10	9.38132545925e-10	2.71169176674e-06	0.00318855788198	2.64393276828e-11	2.64393276828e-11	1.21009836173e-07	5.62569466415e-08	1.73068691783e-09	9.93014993255e-08	0.00362507838097	2.49791207207e-09	1.75624627124e-09	5.62696113922e-08	2.58948727959e-11	3.09102747326e-06	0.000121340514578	6.39120448003e-08	0.000102425194717	2.71093716083e-06	2.75975110188e-06	2.76722140995e-06	9.77581375181e-10	0.00350380177844	2.76190208465e-06	0.000102320038803	5.36928390097e-08	5.07289466346e-08	1.7715334344e-09	5.46417307558e-08	5.36928390097e-08	0.000107633801197	0.751357094511	0.00362507838097	3.50568956626e-09	5.06696280837e-08	6.20413397907e-08	5.36928390097e-08	5.36928390097e-08	2.64393276828e-11	4.89606433278e-08	8.67464228384e-10	8.67464228384e-10	0.00329883147148	2.56614674934e-06	2.81446276225e-06	1.0347746895e-07	1.81902335529e-09	2.76442427514e-06	1.81902335529e-09	2.87254231893e-06	5.47010493066e-08	5.90956407824e-08	5.47010493066e-08	5.47010493066e-08	5.47010493066e-08	0.000107627540166	5.72334407179e-08	4.31999942404e-08	5.05572472104e-08	2.49791207207e-09	7.7921164384e-10	7.7921164384e-10	7.7921164384e-10	7.7921164384e-10	7.7921164384e-10	7.7921164384e-10	7.7921164384e-10	2.76528460694e-06	1.05738181723e-07	5.9058059116e-08	2.50792252194e-06	2.70728833517e-06	2.34162613799e-06	5.70930515904e-08	1.5805175131e-07	0.0648898425467	0.000110453625297	0.000110453625297	0.00298456404443	0.00362507838097	2.71092492976e-06	9.91976896979e-10	0.00341486071574
MDM4	0.000107851642346	2.88183816737e-06	2.88183816737e-06	2.88183816737e-06	9.92186224321e-10	0.000127609694313	0.00374657129617	3.1061544164e-06	9.92186224321e-10	0.000124444327834	6.31037427904e-08	3.04609536521e-06	9.68017772321e-10	1.33994123767e-11	1.33994123767e-11	3.42064515696e-13	1.43826499811e-11	5.54004996652e-08	9.64736704667e-10	9.64736704667e-10	1.72984551733e-13	1.72984551733e-13	9.38175928042e-10	2.76723636638e-06	3.79017475544e-15	3.79017475544e-15	1.25100409442e-07	1.35446796351e-11	1.34209883083e-11	9.14852449844e-10	0.00387411957774	2.6089829747e-11	1.35922223887e-11	2.74120629585e-11	1.73208431174e-13	3.16704072597e-06	0.000127550406722	6.51838501794e-08	5.36433582721e-08	9.38979670079e-10	1.87855189046e-09	9.38481732309e-10	1.74672009942e-13	0.00374663435486	9.51090424084e-10	5.45322980514e-08	2.67906124232e-11	9.54141206995e-10	3.30924962692e-13	2.71683087697e-11	2.67906124232e-11	5.54277418281e-08	0.00362507838097	0.908711537614	9.7658175094e-10	9.67891722395e-10	6.41375605917e-08	2.67906124232e-11	2.67906124232e-11	3.79017475544e-15	9.40402029974e-10	1.39238051988e-11	1.39238051988e-11	2.8235721346e-06	9.01348060987e-10	9.63595061284e-10	9.40538615612e-10	1.39254012903e-11	9.51061518545e-10	1.39254012903e-11	9.64260403266e-10	1.34177933696e-11	1.4228255203e-11	1.34177933696e-11	1.34177933696e-11	1.34177933696e-11	5.54269285856e-08	1.38885802035e-11	8.5720115717e-10	9.66465792163e-10	2.6089829747e-11	1.28353282e-11	1.28353282e-11	1.28353282e-11	1.28353282e-11	1.28353282e-11	1.28353282e-11	1.28353282e-11	9.65438437722e-10	5.72499981388e-08	9.91844681659e-10	1.79879241438e-09	9.24105260086e-10	5.56420641186e-08	9.77341298362e-10	9.67023347566e-10	0.071904537972	5.63787644957e-08	5.63787644957e-08	2.66019824039e-06	0.00387411957774	9.25105965991e-10	1.78595490798e-13	2.88183816737e-06
MEK	1.48973982037e-07	2.63314527047e-09	2.63314527047e-09	2.63314527047e-09	0.00351663229084	5.23574620553e-11	2.87145374284e-06	5.68392605155e-06	0.00351663229084	0.000110072922801	0.00011575481078	0.00317833771538	0.000199033671054	0.00329088254529	0.00329088254529	0.000231379898854	0.000335588254703	5.57790956553e-06	1.17292042053e-07	1.17292042053e-07	0.00011873852721	0.00011873852721	1.04054058169e-05	3.14253432471e-06	5.74863173921e-06	5.74863173921e-06	0.000112884348911	5.74281521847e-06	7.31974743294e-06	0.000269858997513	9.7658175094e-10	0.00294644051385	7.47422899721e-06	0.0711646674566	1.5723902887e-07	8.38944642519e-05	2.30760510053e-06	2.3567521699e-06	0.000120501736595	0.000116020028144	8.91903937979e-05	3.15224799649e-06	1.20167747091e-07	5.01236511217e-08	4.96344258305e-06	0.00018148826361	0.000107834525163	8.61528640081e-05	0.000214843288192	2.40395482517e-06	0.000107834525163	1.46170455994e-07	3.50568956626e-09	9.7658175094e-10	0.750534249506	8.85070358309e-05	1.19150813957e-07	0.000107834525163	0.000107834525163	5.74863173921e-06	8.38953091734e-05	2.35676484529e-06	2.35676484529e-06	1.1587034332e-07	2.29917657448e-06	0.000102471926048	8.17278391165e-05	2.30923306762e-06	2.21588936196e-06	2.30923306762e-06	1.62193631099e-07	4.9783002332e-08	2.76805333188e-06	4.9783002332e-08	4.9783002332e-08	4.9783002332e-08	5.45942545888e-06	4.75573724244e-08	0.050033596429	0.00302522550184	0.00294644051385	0.00304805870531	0.00304805870531	0.00304805870531	0.00304805870531	0.00304805870531	0.00304805870531	0.00304805870531	0.000117947249579	0.0619721177482	0.003398120328	0.00288893951847	0.00022013177016	0.00222048335188	0.00318622122134	8.68190084017e-05	5.6181447857e-08	1.00371436206e-07	1.00371436206e-07	4.62728741555e-06	9.7658175094e-10	0.00372761464919	8.45894667998e-10	2.63314527047e-09
MET	2.38643025814e-06	5.14745761446e-08	5.14745761446e-08	5.14745761446e-08	1.52274110931e-07	8.93071907245e-10	9.91001986991e-10	7.37710406788e-11	1.52274110931e-07	2.50897049227e-09	2.56881078191e-09	1.44681834836e-07	0.00315368852968	1.00053456741e-07	1.00053456741e-07	3.48028751522e-09	2.73618333552e-06	5.47742838836e-08	9.54915879218e-10	9.54915879218e-10	1.76614834409e-09	1.76614834409e-09	0.000104043885011	2.72900143154e-06	5.00994464587e-11	5.00994464587e-11	2.53178080865e-09	6.34860733419e-11	0.000101366560607	0.00276408741503	9.67891722395e-10	0.000192022113148	0.000104048248068	2.36570583112e-06	2.73938936846e-06	0.00304771369329	0.000108987603624	0.000111830147152	0.000103797373676	5.52341788562e-06	0.00315363319724	2.79166496246e-06	8.24215879439e-13	2.84351142006e-06	0.000108835591814	0.00294639839994	2.58174557835e-06	0.00315385231813	3.33385298571e-09	0.000114301331925	2.58174557835e-06	5.3583716397e-06	5.06696280837e-08	9.67891722395e-10	8.85070358309e-05	0.908102928358	9.61314377657e-13	2.58174557835e-06	2.58174557835e-06	5.00994464587e-11	0.00304777124702	0.000111831143303	0.000111831143303	1.58577203512e-07	9.69819360097e-05	2.58268076818e-06	0.00294681137098	0.000109098920943	0.000103690281674	0.000109098920943	2.6962866938e-06	2.6433283556e-06	5.49514230282e-08	2.6433283556e-06	2.6433283556e-06	2.6433283556e-06	5.16380170297e-06	2.73317808947e-06	0.00238808975481	0.00324161142538	0.000192022113148	9.32172766139e-05	9.32172766139e-05	9.32172766139e-05	9.32172766139e-05	9.32172766139e-05	9.32172766139e-05	9.32172766139e-05	0.000106304162767	7.04196289768e-06	2.93642783542e-06	9.40281610388e-05	4.29513423501e-09	0.0558928279857	0.000106452007065	0.00304735143418	5.56420641186e-08	2.6819135945e-06	2.6819135945e-06	9.86422249617e-05	9.67891722395e-10	2.78419436625e-06	5.76092781795e-08	5.14745761446e-08
MSH6	9.64897539313e-10	1.42431986717e-11	1.42431986717e-11	1.42431986717e-11	1.2320218296e-07	1.06298362265e-09	0.000133634500082	0.0824101828539	1.2320218296e-07	0.00398341360551	6.64537543457e-06	0.000257658311003	1.99640948389e-09	5.45123271598e-11	5.45123271598e-11	1.38917899521e-12	1.96822980998e-09	1.91702185804e-13	2.16436594569e-15	2.16436594569e-15	7.02506768213e-13	7.02506768213e-13	3.74661809028e-13	1.42411684625e-11	1.53710795167e-14	1.53710795167e-14	0.00411363199699	1.53866175195e-14	1.76981786588e-14	1.55127662285e-12	6.41375605917e-08	2.60565024472e-11	1.78790073665e-14	1.96818629717e-09	1.82531306571e-16	1.60580699764e-11	1.06281363635e-09	2.03416656262e-13	2.81120040046e-11	1.99581606479e-09	1.30734974177e-12	3.61022910797e-13	1.57528198212e-16	6.3074950372e-08	2.72764072653e-11	1.86203481484e-09	1.94304537569e-09	9.50647862447e-13	1.34400136118e-12	2.58816746577e-14	1.94304537569e-09	5.08975820724e-13	6.20413397907e-08	6.41375605917e-08	1.19150813957e-07	9.61314377657e-13	0.909084748411	1.94304537569e-09	1.94304537569e-09	1.53710795167e-14	9.39893939897e-13	1.08216300635e-14	1.08216300635e-14	1.47631176132e-11	1.32897797316e-12	1.88821014529e-09	9.29557748198e-13	1.07147528873e-14	1.61976281176e-14	1.07147528873e-14	7.15558945209e-13	1.52151594485e-14	2.79514416819e-11	1.52151594485e-14	1.52151594485e-14	1.52151594485e-14	5.50363290995e-11	1.65277062592e-16	1.76760044615e-09	2.698919038e-11	2.60565024472e-11	2.63759986509e-11	2.63759986509e-11	2.63759986509e-11	2.63759986509e-11	2.63759986509e-11	2.63759986509e-11	2.63759986509e-11	2.02441074142e-09	5.91849189273e-06	1.21149155548e-07	1.11714105428e-07	1.36070737459e-12	7.37710406788e-11	1.17215469671e-07	2.99199358721e-11	3.1061544164e-06	5.14623959899e-13	5.14623959899e-13	3.98149170727e-11	6.41375605917e-08	2.89749900603e-11	1.54095045102e-18	1.42431986717e-11
NF1	2.61257028123e-06	5.55303920657e-08	5.55303920657e-08	5.55303920657e-08	0.000113442954241	9.39126313324e-10	5.63516461783e-08	1.11714105428e-07	0.000113442954241	2.71292710905e-06	2.82461257772e-06	0.000105143934383	5.29500017631e-06	1.05583167438e-07	1.05583167438e-07	3.64859448389e-09	2.71454830193e-06	9.75904595649e-10	1.43886815031e-11	1.43886815031e-11	1.85141915374e-09	1.85141915374e-09	5.1544032049e-08	5.54694680357e-08	5.22598506796e-11	5.22598506796e-11	2.76828774305e-06	5.24066470099e-11	4.97282259165e-08	2.33661194752e-06	2.67906124232e-11	1.45420325189e-07	5.05942372726e-08	2.71431371239e-06	8.79136304427e-10	2.47738119e-06	5.22026891222e-08	5.31053027713e-08	1.05927019445e-07	2.76907783631e-06	2.52957986644e-06	1.85593682801e-09	6.78335456904e-13	9.29404261506e-10	0.000118734261268	0.00340404456857	0.00376061667224	2.53057132375e-06	3.49582880076e-09	1.64113143622e-07	0.00376061667224	2.87518409616e-06	5.36928390097e-08	2.67906124232e-11	0.000107834525163	2.58174557835e-06	1.94304537569e-09	0.908598034708	0.00376061667224	5.22598506796e-11	2.47739428759e-06	5.31054722685e-08	5.31054722685e-08	2.98704661141e-06	5.33250755707e-06	0.00351738516214	2.428749041e-06	5.22421255302e-08	1.08617515096e-07	5.22421255302e-08	3.04347530516e-06	1.12938889028e-07	0.000124730633894	1.12938889028e-07	1.12938889028e-07	1.12938889028e-07	0.00011311459386	1.86870085433e-09	4.4647999035e-06	2.62345615958e-06	1.45420325189e-07	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	5.7501969348e-06	0.00309742945518	0.00011062307615	0.0688042459946	3.5586736267e-09	9.40281610388e-05	0.000105194304138	2.70097306779e-06	1.79879241438e-09	2.93342783047e-06	2.93342783047e-06	0.000110237229359	2.67906124232e-11	5.81750898732e-08	2.76896848169e-11	5.55303920657e-08
NRAS	2.61257028123e-06	5.55303920657e-08	5.55303920657e-08	5.55303920657e-08	0.000113442954241	9.39126313324e-10	5.63516461783e-08	1.11714105428e-07	0.000113442954241	2.71292710905e-06	2.82461257772e-06	0.000105143934383	5.29500017631e-06	1.05583167438e-07	1.05583167438e-07	3.64859448389e-09	2.71454830193e-06	9.75904595649e-10	1.43886815031e-11	1.43886815031e-11	1.85141915374e-09	1.85141915374e-09	5.1544032049e-08	5.54694680357e-08	5.22598506796e-11	5.22598506796e-11	2.76828774305e-06	5.24066470099e-11	4.97282259165e-08	2.33661194752e-06	2.67906124232e-11	1.45420325189e-07	5.05942372726e-08	2.71431371239e-06	8.79136304427e-10	2.47738119e-06	5.22026891222e-08	5.31053027713e-08	1.05927019445e-07	2.76907783631e-06	2.52957986644e-06	1.85593682801e-09	6.78335456904e-13	9.29404261506e-10	0.000118734261268	0.00340404456857	0.00376061667224	2.53057132375e-06	3.49582880076e-09	1.64113143622e-07	0.00376061667224	2.87518409616e-06	5.36928390097e-08	2.67906124232e-11	0.000107834525163	2.58174557835e-06	1.94304537569e-09	0.00376061667224	0.908598034708	5.22598506796e-11	2.47739428759e-06	5.31054722685e-08	5.31054722685e-08	2.98704661141e-06	5.33250755707e-06	0.00351738516214	2.428749041e-06	5.22421255302e-08	1.08617515096e-07	5.22421255302e-08	3.04347530516e-06	1.12938889028e-07	0.000124730633894	1.12938889028e-07	1.12938889028e-07	1.12938889028e-07	0.00011311459386	1.86870085433e-09	4.4647999035e-06	2.62345615958e-06	1.45420325189e-07	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	9.74061807703e-08	5.7501969348e-06	0.00309742945518	0.00011062307615	0.0688042459946	3.5586736267e-09	9.40281610388e-05	0.000105194304138	2.70097306779e-06	1.79879241438e-09	2.93342783047e-06	2.93342783047e-06	0.000110237229359	2.67906124232e-11	5.81750898732e-08	2.76896848169e-11	5.55303920657e-08
P16	1.82373928038e-09	2.71154034572e-11	2.71154034572e-11	2.71154034572e-11	3.80473187702e-09	3.41884427419e-13	6.79498110371e-13	1.34400136118e-12	3.80473187702e-09	5.28496655647e-11	5.41934728361e-11	3.64422488434e-09	1.18266121894e-07	0.00341045502494	0.00341045502494	0.000237505918773	0.000231646668837	5.63478353757e-06	1.1827764446e-07	1.1827764446e-07	0.000121864893165	0.000121864893165	1.98424725993e-09	1.16294359584e-07	0.00399231070212	0.00399231070212	5.35177281916e-11	5.86338218285e-06	1.59313038314e-12	1.2373298413e-10	3.79017475544e-15	1.75675404368e-09	1.61125344595e-12	0.000226021622015	1.83113196434e-14	4.88402688944e-11	6.29737912472e-13	6.3687166058e-13	1.16349682949e-07	1.20199320732e-07	2.03210979422e-09	2.01182428713e-09	1.22241206354e-07	1.09239228635e-14	1.28027496717e-12	9.8859370833e-11	5.22598506796e-11	4.94627949069e-11	0.0751697596209	6.43881527977e-13	5.22598506796e-11	3.51765499302e-13	2.64393276828e-11	3.79017475544e-15	5.74863173921e-06	5.00994464587e-11	1.53710795167e-14	5.22598506796e-11	5.22598506796e-11	0.908829728738	4.88403410765e-11	6.36872334513e-13	6.36872334513e-13	2.67884019108e-11	6.28356043725e-13	5.09628011059e-11	4.82315544674e-11	6.29842554648e-13	6.19638024446e-13	6.29842554648e-13	2.58244846651e-14	7.22997616559e-15	6.61744402088e-13	7.22997616559e-15	7.22997616559e-15	7.22997616559e-15	1.64562814088e-12	7.0692444329e-15	1.00973744393e-07	1.80461657797e-09	1.75675404368e-09	1.78137514779e-09	1.78137514779e-09	1.78137514779e-09	1.78137514779e-09	1.78137514779e-09	1.78137514779e-09	1.78137514779e-09	5.48115371854e-11	2.17955910456e-07	3.74987790385e-09	3.49582880076e-09	0.000226019730841	3.33385298571e-09	5.7488318691e-06	4.95233016738e-11	3.30924962692e-13	3.48629533429e-13	3.48629533429e-13	2.70205918329e-11	3.79017475544e-15	5.86332414513e-06	7.2910181485e-17	2.71154034572e-11
PDGFR	2.28870449455e-06	4.97421979042e-08	4.97421979042e-08	4.97421979042e-08	1.47140330305e-07	8.67464228384e-10	9.62925928243e-10	7.19128960592e-11	1.47140330305e-07	2.43643987399e-09	2.49476820029e-09	1.39767316699e-07	0.00294151922363	9.66739258169e-08	9.66739258169e-08	3.38018930798e-09	2.62663142765e-06	5.29463006831e-08	9.27751077371e-10	9.27751077371e-10	1.71544839777e-09	1.71544839777e-09	9.87883665474e-05	2.61965846106e-06	4.88403410765e-11	4.88403410765e-11	2.45867055389e-09	6.18927706741e-11	9.62186476516e-05	0.00257187134347	9.40402029974e-10	0.000182172836301	9.87926041293e-05	2.26881408334e-06	2.6297473272e-06	0.00284088251263	0.000103530711728	0.000106260140082	9.85502032511e-05	5.30259533964e-06	0.00294146573636	2.68026720316e-06	8.05902861902e-13	2.73036875642e-06	0.000103383827006	0.00274471340803	2.47739428759e-06	0.00294167754464	3.23744604823e-09	0.000108630655022	2.47739428759e-06	5.14305444273e-06	4.89606433278e-08	9.40402029974e-10	8.38953091734e-05	0.00304777124702	9.39893939897e-13	2.47739428759e-06	2.47739428759e-06	4.88403410765e-11	0.751600330484	0.0823893162792	0.0823893162792	1.53259803753e-07	9.20162962142e-05	2.47830278862e-06	0.00274511248101	0.000103638322252	9.84466990612e-05	0.000103638322252	2.58813494445e-06	2.53695263814e-06	5.31189910792e-08	2.53695263814e-06	2.53695263814e-06	2.53695263814e-06	4.95508821136e-06	2.62371433615e-06	0.00221617517356	0.00302485020611	0.000182172836301	8.84123804871e-05	8.84123804871e-05	8.84123804871e-05	8.84123804871e-05	8.84123804871e-05	8.84123804871e-05	8.84123804871e-05	0.000100955052266	6.75289392973e-06	2.8201104035e-06	8.91795834082e-05	4.17138550974e-09	0.0500209477783	0.000101097889858	0.00284053243849	5.37891076691e-08	2.57417692963e-06	2.57417692963e-06	9.36035188912e-05	9.40402029974e-10	2.67301276874e-06	5.57005348332e-08	4.97421979042e-08
PDGFRA	4.97421979042e-08	8.79316113049e-10	8.79316113049e-10	8.79316113049e-10	2.60584632865e-09	1.29718504336e-11	1.42204237005e-11	9.39893939897e-13	2.60584632865e-09	3.674432197e-11	3.75091316696e-11	2.49476820029e-09	0.000108986714329	1.71544839777e-09	1.71544839777e-09	5.07074875527e-11	5.5745201041e-08	9.27751077371e-10	1.37594771077e-11	1.37594771077e-11	2.56829357422e-11	2.56829357422e-11	2.68450478512e-06	5.5639345539e-08	6.36872334513e-13	6.36872334513e-13	3.70375403389e-11	8.05902861902e-13	2.6297473272e-06	9.87926041293e-05	1.39238051988e-11	5.03214831525e-06	2.68456834783e-06	4.93180465784e-08	5.57908494825e-08	0.000106260140082	2.78699601614e-06	2.84454975409e-06	2.68026720316e-06	1.12362796457e-07	0.000108985777868	5.66819905427e-08	9.25152801014e-15	5.75676617513e-08	2.78439355514e-06	0.000103631267923	5.31054722684e-08	0.000108989489214	4.88403410765e-11	2.89578682994e-06	5.31054722684e-08	1.09568699706e-07	8.67464228384e-10	1.39238051988e-11	2.35676484529e-06	0.000111831143303	1.08216300635e-14	5.31054722684e-08	5.31054722685e-08	6.36872334513e-13	0.0823893162792	0.909084304916	0.00424688687977	2.69887603729e-09	2.53695263814e-06	5.31189910792e-08	0.000103638322252	2.78887726643e-06	2.67844621281e-06	2.78887726643e-06	5.50341755723e-08	5.41327403885e-08	9.30001296896e-10	5.41327403885e-08	5.41327403885e-08	5.41327403885e-08	1.06216481886e-07	5.57005348332e-08	8.84123804871e-05	0.000111333421398	5.03214831525e-06	2.45508985936e-06	2.45508985936e-06	2.45508985936e-06	2.45508985936e-06	2.45508985936e-06	2.45508985936e-06	2.45508985936e-06	2.73214945807e-06	1.47140330305e-07	5.91793848813e-08	2.47739428759e-06	6.2689422008e-11	0.00304777124702	2.73469093294e-06	0.000106253955315	9.40402029974e-10	5.48238944189e-08	5.48238944189e-08	2.57417692963e-06	1.39238051988e-11	5.65724809951e-08	9.68658174883e-10	8.79316113049e-10
PDGFRB	4.97421979042e-08	8.79316113049e-10	8.79316113049e-10	8.79316113049e-10	2.60584632865e-09	1.29718504336e-11	1.42204237005e-11	9.39893939897e-13	2.60584632865e-09	3.674432197e-11	3.75091316696e-11	2.49476820029e-09	0.000108986714329	1.71544839777e-09	1.71544839777e-09	5.07074875527e-11	5.5745201041e-08	9.27751077371e-10	1.37594771077e-11	1.37594771077e-11	2.56829357422e-11	2.56829357422e-11	2.68450478512e-06	5.5639345539e-08	6.36872334513e-13	6.36872334513e-13	3.70375403389e-11	8.05902861902e-13	2.6297473272e-06	9.87926041293e-05	1.39238051988e-11	5.03214831525e-06	2.68456834783e-06	4.93180465784e-08	5.57908494825e-08	0.000106260140082	2.78699601614e-06	2.84454975409e-06	2.68026720316e-06	1.12362796457e-07	0.000108985777868	5.66819905427e-08	9.25152801014e-15	5.75676617513e-08	2.78439355514e-06	0.000103631267923	5.31054722684e-08	0.000108989489214	4.88403410765e-11	2.89578682994e-06	5.31054722684e-08	1.09568699706e-07	8.67464228384e-10	1.39238051988e-11	2.35676484529e-06	0.000111831143303	1.08216300635e-14	5.31054722684e-08	5.31054722685e-08	6.36872334513e-13	0.0823893162792	0.00424688687977	0.909084304916	2.69887603729e-09	2.53695263814e-06	5.31189910792e-08	0.000103638322252	2.78887726643e-06	2.67844621281e-06	2.78887726643e-06	5.50341755723e-08	5.41327403885e-08	9.30001296896e-10	5.41327403885e-08	5.41327403885e-08	5.41327403885e-08	1.06216481886e-07	5.57005348332e-08	8.84123804871e-05	0.000111333421398	5.03214831525e-06	2.45508985936e-06	2.45508985936e-06	2.45508985936e-06	2.45508985936e-06	2.45508985936e-06	2.45508985936e-06	2.45508985936e-06	2.73214945807e-06	1.47140330305e-07	5.91793848813e-08	2.47739428759e-06	6.2689422008e-11	0.00304777124702	2.73469093294e-06	0.000106253955315	9.40402029974e-10	5.48238944189e-08	5.48238944189e-08	2.57417692963e-06	1.39238051988e-11	5.65724809951e-08	9.68658174883e-10	8.79316113049e-10
PDPK1	0.0624951428548	0.00353070762091	0.00353070762091	0.00353070762091	1.16413181376e-07	0.00011890718587	2.76633903343e-06	1.0051707508e-09	1.16413181376e-07	5.81840378634e-08	1.94221044593e-09	1.11649706572e-07	1.58729236779e-07	5.45794766396e-08	5.45794766396e-08	1.87690996539e-09	4.6977534922e-09	0.00011028196537	2.93423508792e-06	2.93423508792e-06	9.52356265003e-10	9.52356265003e-10	2.76879170483e-06	0.00329865705879	2.67884019108e-11	2.67884019108e-11	1.92850200802e-09	5.72064255497e-08	3.47464699352e-09	1.99504970563e-07	2.8235721346e-06	5.88628400182e-09	3.52593541666e-09	5.90905854081e-08	5.19614219162e-11	1.54223353896e-07	5.99205748743e-08	2.7131038331e-09	0.000105081434388	2.76820727061e-06	2.92115741261e-06	2.82354189351e-06	9.91628500858e-10	2.76636466356e-06	0.000113634757878	0.000110603082761	2.98704661141e-06	3.03917764498e-06	1.79859650661e-09	0.000110817048062	2.98704661141e-06	0.000110397257894	0.00329883147148	2.8235721346e-06	1.1587034332e-07	1.58577203512e-07	1.47631176132e-11	2.98704661141e-06	2.98704661141e-06	2.67884019108e-11	1.53259803753e-07	2.69887603729e-09	2.69887603729e-09	0.825870532119	0.0031091932723	0.00361292857598	2.06984806768e-07	3.63844635967e-09	2.82244695943e-06	3.63844635967e-09	0.00384166377549	0.000113697648503	0.0001273577918	0.000113697648503	0.000113697648503	0.000113697648503	0.071415370697	5.82229986461e-08	1.36855754805e-07	1.58251991782e-07	5.88628400182e-09	2.44871452687e-09	2.44871452687e-09	2.44871452687e-09	2.44871452687e-09	2.44871452687e-09	2.44871452687e-09	2.44871452687e-09	0.00361580679126	5.52832344402e-06	0.000124305542101	0.000112740117529	2.76258103221e-06	7.39165475759e-06	1.68733141584e-07	0.000229176538989	0.00010508349714	0.000113274274627	0.000113274274627	0.00308947940409	2.8235721346e-06	2.76632249751e-06	1.00654156641e-09	0.00353070762091
PI3K1A	9.81907213457e-05	2.67369355677e-06	2.67369355677e-06	2.67369355677e-06	2.14009962132e-07	5.47010493066e-08	9.39709140308e-10	1.02403149709e-10	2.14009962132e-07	3.4973221167e-09	3.58663102027e-09	2.03408551283e-07	9.44486085967e-05	1.68746399572e-09	1.68746399572e-09	4.99631128959e-11	5.40841853942e-08	5.28420543851e-08	9.26365923393e-10	9.26365923393e-10	2.53063582979e-11	2.53063582979e-11	2.3925341943e-06	2.61584458338e-06	6.28356043725e-13	6.28356043725e-13	3.53519090998e-09	1.36928922785e-11	2.34193525581e-06	8.53723625364e-05	9.01348060987e-10	4.47798796976e-06	2.39171734347e-06	4.81888168956e-08	5.06752423181e-08	9.20154049753e-05	2.4846551278e-06	2.53693935509e-06	2.43812275053e-06	1.06443671965e-07	9.44451228407e-05	5.23842571741e-08	1.76384008957e-13	5.31855753444e-08	0.0598793598215	0.0031877671008	5.33250755707e-06	0.00340576848171	4.81209823494e-11	0.0598850542184	5.33250755707e-06	2.86478673439e-06	2.56614674934e-06	9.01348060987e-10	2.29917657448e-06	9.69819360097e-05	1.32897797316e-12	5.33250755707e-06	5.33250755707e-06	6.28356043725e-13	9.20162962142e-05	2.53695263814e-06	2.53695263814e-06	0.0031091932723	0.430427218637	0.00300663908998	8.96817020388e-05	2.48638805074e-06	2.44238069545e-06	2.48638805074e-06	0.062872975591	0.0631938407641	0.000110928088239	0.0631938407641	0.0631938407641	0.0631938407641	0.0543029097841	5.15553102257e-08	7.61739836953e-05	9.65305766162e-05	4.47798796976e-06	2.18387837801e-06	2.18387837801e-06	2.18387837801e-06	2.18387837801e-06	2.18387837801e-06	2.18387837801e-06	2.18387837801e-06	0.0060971427087	9.9899249501e-06	0.000218619106127	0.000195549111744	9.35553217411e-10	0.00251306627166	2.6383001046e-06	0.0568759317531	5.11793577549e-08	2.87232121436e-06	2.87232121436e-06	0.000107314886276	9.01348060987e-10	5.2320577321e-08	9.06290699789e-10	2.67369355677e-06
